team,group,elo,fifa_rank,form_points,attack_rating,defense_rating,goals_scored_per_match,goals_conceded_per_match,goal_difference_recent,win_rate_recent,draw_rate_recent
Abkhazia,TBD,1631,93,9,87.4,82.4,1.8,0.7,1.1,0.5,0.4
Afghanistan,TBD,1169,299,5,62.2,68.0,0.4,1.5,-1.1,0.1,0.2
Albania,TBD,1668,81,0,71.2,78.8,0.9,0.9,0.0,0.5,0.0
Alderney,TBD,1080,313,3,71.2,50.0,0.9,3.2,-2.3,0.2,0.0
Algeria,TBD,1863,29,10,91.0,84.2,2.0,0.6,1.4,0.7,0.1
Ambazonia,TBD,1393,245,0,64.0,50.0,0.5,2.83,-2.33,0.0,0.167
American Samoa,TBD,939,330,0,65.8,50.0,0.6,6.6,-6.0,0.0,0.1
Andalusia,TBD,1602,96,13,96.4,78.8,2.3,0.9,1.4,0.8,0.2
Andorra,TBD,1157,301,4,64.0,66.2,0.5,1.6,-1.1,0.1,0.3
Angola,TBD,1578,109,6,80.2,75.2,1.4,1.1,0.3,0.3,0.5
Anguilla,TBD,916,332,6,69.4,50.0,0.8,2.8,-2.0,0.2,0.0
Antigua and Barbuda,TBD,1129,308,2,60.4,55.4,0.3,2.2,-1.9,0.0,0.2
Arameans Suryoye,TBD,1545,122,10,83.8,73.4,1.6,1.2,0.4,0.5,0.2
Argentina,TBD,2176,1,15,99.0,91.4,2.7,0.2,2.5,0.9,0.0
Armenia,TBD,1438,219,2,69.4,50.0,0.8,2.5,-1.7,0.1,0.3
Artsakh,TBD,1564,116,10,99.0,71.6,3.1,1.3,1.8,0.6,0.1
Aruba,TBD,1216,293,10,82.0,60.8,1.5,1.9,-0.4,0.4,0.2
Asturias,TBD,1519,138,3,99.0,77.0,3.0,1.0,2.0,1.0,0.0
Australia,TBD,1949,15,10,80.2,77.0,1.4,1.0,0.4,0.5,0.1
Austria,TBD,1912,22,13,99.0,86.0,2.6,0.5,2.1,0.8,0.1
Aymara,TBD,1463,198,0,64.0,59.0,0.5,2.0,-1.5,0.0,0.0
Azerbaijan,TBD,1400,240,7,76.6,57.2,1.2,2.1,-0.9,0.2,0.2
Bahamas,TBD,962,328,0,76.6,50.0,1.2,3.9,-2.7,0.1,0.1
Bahrain,TBD,1538,128,6,71.2,64.4,0.9,1.7,-0.8,0.2,0.1
Bangladesh,TBD,1141,305,8,76.6,71.6,1.2,1.3,-0.1,0.3,0.4
Barawa,TBD,1375,251,3,80.2,50.0,1.4,3.8,-2.4,0.3,0.0
Barbados,TBD,1132,307,3,76.6,53.6,1.2,2.3,-1.1,0.1,0.3
Basque Country,TBD,1803,39,11,94.6,82.4,2.2,0.7,1.5,0.6,0.4
Belarus,TBD,1573,112,11,78.4,57.2,1.3,2.1,-0.8,0.3,0.3
Belgium,TBD,1944,16,11,99.0,82.4,3.2,0.7,2.5,0.6,0.4
Belize,TBD,1290,280,6,82.0,50.0,1.5,2.7,-1.2,0.3,0.1
Benin,TBD,1530,133,7,65.8,59.0,0.6,2.0,-1.4,0.3,0.1
Bermuda,TBD,1345,263,4,80.2,50.0,1.4,2.6,-1.2,0.3,0.1
Bhutan,TBD,865,335,0,60.4,51.8,0.3,2.4,-2.1,0.1,0.1
Biafra,TBD,1515,146,6,67.0,89.0,0.67,0.33,0.33,0.667,0.0
Bolivia,TBD,1707,66,6,67.6,57.2,0.7,2.1,-1.4,0.2,0.1
Bonaire,TBD,1136,306,3,69.4,55.4,0.8,2.2,-1.4,0.2,0.0
Bosnia and Herzegovina,TBD,1656,86,4,82.0,71.6,1.5,1.3,0.2,0.2,0.7
Botswana,TBD,1395,244,3,65.8,62.6,0.6,1.8,-1.2,0.2,0.1
Brazil,TBD,2042,6,10,96.4,73.4,2.3,1.2,1.1,0.5,0.2
British Virgin Islands,TBD,1042,318,10,85.6,68.0,1.7,1.5,0.2,0.4,0.2
Brittany,TBD,1507,153,9,78.4,69.8,1.3,1.4,-0.1,0.4,0.3
Brunei,TBD,916,332,3,62.2,51.8,0.4,2.4,-2.0,0.2,0.1
Bulgaria,TBD,1539,127,10,83.8,51.8,1.6,2.4,-0.8,0.3,0.1
Burkina Faso,TBD,1651,88,5,87.4,71.6,1.8,1.3,0.5,0.5,0.2
Burundi,TBD,1383,249,0,65.8,69.8,0.6,1.4,-0.8,0.2,0.1
Cambodia,TBD,1094,311,7,85.6,68.0,1.7,1.5,0.2,0.3,0.2
Cameroon,TBD,1713,64,9,73.0,82.4,1.0,0.7,0.3,0.5,0.2
Canada,TBD,1882,26,9,80.2,86.0,1.4,0.5,0.9,0.3,0.6
Canary Islands,TBD,1519,138,9,99.0,81.5,2.75,0.75,2.0,0.75,0.0
Cape Verde,TBD,1672,79,5,80.2,73.4,1.4,1.2,0.2,0.3,0.5
Cascadia,TBD,1545,122,10,99.0,59.0,3.29,2.0,1.29,0.571,0.143
Catalonia,TBD,1670,80,8,92.8,75.2,2.1,1.1,1.0,0.5,0.4
Cayman Islands,TBD,1054,316,7,71.2,51.8,0.9,2.4,-1.5,0.2,0.1
Central African Republic,TBD,1352,258,4,67.6,57.2,0.7,2.1,-1.4,0.2,0.2
Central Spain,TBD,1495,162,3,73.0,59.0,1.0,2.0,-1.0,0.5,0.0
Chad,TBD,1243,288,1,69.4,57.2,0.8,2.1,-1.3,0.0,0.3
Chagos Islands,TBD,1350,260,0,82.0,50.0,1.5,5.6,-4.1,0.1,0.1
Chameria,TBD,1550,121,8,91.0,74.4,2.0,1.14,0.86,0.429,0.286
Chechnya,TBD,1448,213,1,73.0,50.0,1.0,9.67,-8.67,0.0,0.333
Chile,TBD,1786,46,9,80.2,66.2,1.4,1.6,-0.2,0.5,0.1
China,TBD,1560,119,8,69.4,73.4,0.8,1.2,-0.4,0.3,0.2
Cilento,TBD,1489,170,0,55.0,59.0,0.0,2.0,-2.0,0.0,0.0
Colombia,TBD,2057,5,9,99.0,75.2,2.5,1.1,1.4,0.7,0.1
Comoros,TBD,1473,192,6,69.4,68.0,0.8,1.5,-0.7,0.1,0.4
Congo,TBD,1330,268,1,65.8,53.6,0.6,2.3,-1.7,0.1,0.2
Cook Islands,TBD,1142,304,3,64.0,50.0,0.5,3.3,-2.8,0.2,0.0
Corsica,TBD,1563,117,9,75.0,85.0,1.11,0.56,0.56,0.444,0.444
Costa Rica,TBD,1725,59,2,74.8,60.8,1.1,1.9,-0.8,0.1,0.5
County of Nice,TBD,1590,101,10,93.0,69.0,2.11,1.44,0.67,0.667,0.111
Crimea,TBD,1501,158,9,80.2,55.4,1.4,2.2,-0.8,0.6,0.0
Croatia,TBD,1937,18,6,91.0,69.8,2.0,1.4,0.6,0.6,0.1
Cuba,TBD,1414,235,8,73.0,60.8,1.0,1.9,-0.9,0.3,0.2
Curaçao,TBD,1590,101,3,91.0,57.2,2.0,2.1,-0.1,0.4,0.2
Cyprus,TBD,1381,250,7,83.8,68.0,1.6,1.5,0.1,0.3,0.3
Czech Republic,TBD,1768,50,8,92.8,75.2,2.1,1.1,1.0,0.4,0.4
Czechoslovakia,TBD,1795,43,11,92.8,78.8,2.1,0.9,1.2,0.4,0.5
DR Congo,TBD,1767,51,8,74.8,84.2,1.1,0.6,0.5,0.4,0.4
Darfur,TBD,1275,283,0,57.6,50.0,0.14,14.14,-14.0,0.0,0.0
Denmark,TBD,1916,21,8,98.2,77.0,2.4,1.0,1.4,0.5,0.4
Djibouti,TBD,1072,315,0,64.0,50.0,0.5,2.7,-2.2,0.0,0.2
Dominica,TBD,1168,300,1,67.6,62.6,0.7,1.8,-1.1,0.1,0.4
Dominican Republic,TBD,1478,182,6,73.0,66.2,1.0,1.6,-0.6,0.1,0.4
Donetsk PR,TBD,1511,149,8,79.0,74.0,1.33,1.17,0.17,0.333,0.333
Délvidék,TBD,1500,159,3,91.0,68.0,2.0,1.5,0.5,0.5,0.0
East Turkestan,TBD,1454,208,6,99.0,50.0,3.0,3.2,-0.2,0.4,0.0
Ecuador,TBD,1960,14,8,76.6,84.2,1.2,0.6,0.6,0.4,0.5
Egypt,TBD,1802,40,8,78.4,82.4,1.3,0.7,0.6,0.4,0.4
El Salvador,TBD,1490,167,5,64.0,69.8,0.5,1.4,-0.9,0.2,0.2
Elba Island,TBD,1517,142,6,99.0,77.0,4.5,1.0,3.5,1.0,0.0
Ellan Vannin,TBD,1569,113,10,83.8,69.8,1.6,1.4,0.2,0.4,0.3
England,TBD,2106,4,10,99.0,87.8,2.6,0.4,2.2,0.8,0.1
Equatorial Guinea,TBD,1442,216,4,64.0,68.0,0.5,1.5,-1.0,0.1,0.2
Eritrea,TBD,1196,296,0,62.2,57.2,0.4,2.1,-1.7,0.0,0.1
Estonia,TBD,1432,222,10,73.0,62.6,1.0,1.8,-0.8,0.3,0.3
Eswatini,TBD,1310,273,2,67.6,51.8,0.7,2.4,-1.7,0.0,0.5
Ethiopia,TBD,1389,248,7,76.6,69.8,1.2,1.4,-0.2,0.4,0.1
Falkland Islands,TBD,1212,295,1,67.6,50.0,0.7,3.3,-2.6,0.0,0.1
Faroe Islands,TBD,1444,215,9,80.2,80.6,1.4,0.8,0.6,0.7,0.0
Felvidék,TBD,1506,154,9,74.8,66.2,1.1,1.6,-0.5,0.4,0.2
Fiji,TBD,1416,234,0,67.6,50.0,0.7,2.8,-2.1,0.1,0.3
Finland,TBD,1601,97,7,74.8,64.4,1.1,1.7,-0.6,0.3,0.1
France,TBD,2135,3,12,99.0,77.0,2.6,1.0,1.6,0.8,0.1
Franconia,TBD,1475,184,6,99.0,50.0,2.67,3.67,-1.0,0.667,0.0
French Guiana,TBD,1425,229,2,85.6,68.0,1.7,1.5,0.2,0.3,0.2
Frøya,TBD,1189,297,3,78.4,50.0,1.3,3.9,-2.6,0.1,0.1
Gabon,TBD,1536,129,1,87.4,60.8,1.8,1.9,-0.1,0.3,0.2
Galicia,TBD,1532,131,7,78.4,57.2,1.3,2.1,-0.8,0.3,0.3
Gambia,TBD,1527,136,4,94.6,66.2,2.2,1.6,0.6,0.4,0.2
Georgia,TBD,1702,69,8,80.2,62.6,1.4,1.8,-0.4,0.3,0.2
German DR,TBD,1717,62,13,89.2,71.6,1.9,1.3,0.6,0.7,0.1
Germany,TBD,2016,7,15,99.0,82.4,3.5,0.7,2.8,1.0,0.0
Ghana,TBD,1676,77,4,74.8,71.6,1.1,1.3,-0.2,0.4,0.1
Gibraltar,TBD,1157,301,9,80.2,60.8,1.4,1.9,-0.5,0.3,0.0
Gotland,TBD,1452,209,6,99.0,60.8,2.9,1.9,1.0,0.3,0.0
Gozo,TBD,1475,184,5,99.0,69.8,2.6,1.4,1.2,0.4,0.2
Greece,TBD,1791,44,3,76.6,66.2,1.2,1.6,-0.4,0.2,0.3
Greenland,TBD,1463,198,4,80.2,55.4,1.4,2.2,-0.8,0.4,0.3
Grenada,TBD,1291,279,3,85.6,57.2,1.7,2.1,-0.4,0.5,0.0
Guadeloupe,TBD,1526,137,6,82.0,75.2,1.5,1.1,0.4,0.5,0.1
Guam,TBD,987,326,3,80.2,50.0,1.4,2.8,-1.4,0.2,0.1
Guatemala,TBD,1633,92,3,73.0,51.8,1.0,2.4,-1.4,0.2,0.2
Guernsey,TBD,1745,55,9,96.4,77.0,2.3,1.0,1.3,0.6,0.0
Guinea,TBD,1563,117,5,76.6,78.8,1.2,0.9,0.3,0.3,0.4
Guinea-Bissau,TBD,1368,253,4,65.8,64.4,0.6,1.7,-1.1,0.1,0.2
Guyana,TBD,1483,179,15,99.0,73.4,2.6,1.2,1.4,0.8,0.0
Găgăuzia,TBD,1429,226,1,67.0,50.0,0.67,3.0,-2.33,0.0,0.333
Haiti,TBD,1675,78,4,82.0,75.2,1.5,1.1,0.4,0.4,0.2
Hitra,TBD,1339,267,6,96.4,50.0,2.3,2.9,-0.6,0.4,0.1
Hmong,TBD,1460,203,3,91.0,50.0,2.0,3.33,-1.33,0.333,0.0
Honduras,TBD,1691,72,5,69.4,80.6,0.8,0.8,0.0,0.2,0.5
Hong Kong,TBD,1327,270,5,89.2,75.2,1.9,1.1,0.8,0.4,0.3
Hungary,TBD,1771,49,10,85.6,73.4,1.7,1.2,0.5,0.5,0.3
Iceland,TBD,1622,94,2,74.8,55.4,1.1,2.2,-1.1,0.1,0.3
India,TBD,1258,286,1,62.2,69.8,0.4,1.4,-1.0,0.0,0.3
Indonesia,TBD,1516,144,9,85.6,75.2,1.7,1.1,0.6,0.5,0.1
Iran,TBD,1876,27,10,89.2,82.4,1.9,0.7,1.2,0.5,0.3
Iraq,TBD,1710,65,7,74.8,71.6,1.1,1.3,-0.2,0.5,0.1
Iraqi Kurdistan,TBD,1648,89,9,96.4,78.8,2.3,0.9,1.4,0.3,0.6
Isle of Man,TBD,1706,67,12,99.0,73.4,3.5,1.2,2.3,0.7,0.0
Isle of Wight,TBD,1663,83,9,89.2,78.8,1.9,0.9,1.0,0.7,0.1
Israel,TBD,1683,76,8,89.2,64.4,1.9,1.7,0.2,0.5,0.2
Italy,TBD,1923,20,10,98.2,77.0,2.4,1.0,1.4,0.8,0.1
Ivory Coast,TBD,1852,32,12,91.0,82.4,2.0,0.7,1.3,0.8,0.1
Jamaica,TBD,1656,86,6,71.2,80.6,0.9,0.8,0.1,0.4,0.2
Japan,TBD,1999,10,13,82.0,80.6,1.5,0.8,0.7,0.6,0.3
Jersey,TBD,1804,38,10,99.0,77.0,2.7,1.0,1.7,0.8,0.1
Jordan,TBD,1733,58,2,83.8,64.4,1.6,1.7,-0.1,0.4,0.2
Kabylia,TBD,1456,205,5,79.0,50.0,1.33,2.5,-1.17,0.167,0.333
Kazakhstan,TBD,1503,155,7,74.8,69.8,1.1,1.4,-0.3,0.3,0.3
Kenya,TBD,1469,193,5,80.2,64.4,1.4,1.7,-0.3,0.4,0.3
Kernow,TBD,1598,98,13,99.0,78.8,2.7,0.9,1.8,0.7,0.2
Kiribati,TBD,1228,290,0,67.6,50.0,0.7,10.2,-9.5,0.0,0.1
Kosovo,TBD,1761,52,7,80.2,75.2,1.4,1.1,0.3,0.5,0.2
Kurdistan,TBD,1566,114,13,98.2,87.8,2.4,0.4,2.0,0.8,0.2
Kuwait,TBD,1475,184,5,82.0,55.4,1.5,2.2,-0.7,0.2,0.4
Kyrgyzstan,TBD,1463,198,3,73.0,64.4,1.0,1.7,-0.7,0.1,0.4
Kárpátalja,TBD,1607,95,13,98.2,73.4,2.4,1.2,1.2,0.5,0.4
Laos,TBD,953,329,3,74.8,50.0,1.1,2.9,-1.8,0.1,0.2
Latvia,TBD,1345,263,2,64.0,69.8,0.5,1.4,-0.9,0.0,0.5
Lebanon,TBD,1445,214,10,92.8,86.0,2.1,0.5,1.6,0.5,0.3
Lesotho,TBD,1408,238,5,67.6,60.8,0.7,1.9,-1.2,0.2,0.3
Liberia,TBD,1437,220,4,78.4,68.0,1.3,1.5,-0.2,0.3,0.3
Libya,TBD,1531,132,7,74.8,78.8,1.1,0.9,0.2,0.3,0.6
Liechtenstein,TBD,999,324,3,60.4,50.0,0.3,3.3,-3.0,0.1,0.0
Lithuania,TBD,1345,263,4,67.6,66.2,0.7,1.6,-0.9,0.1,0.3
Luhansk PR,TBD,1486,175,7,82.0,59.0,1.5,2.0,-0.5,0.333,0.167
Luxembourg,TBD,1465,196,3,58.6,68.0,0.2,1.5,-1.3,0.1,0.1
